date,storage_pct_full,storage_vs_5yr_avg_ppt,storage_5yr_avg,injection_gwh,injection_vs_30d_avg_gwh,ttf_price_eur_mwh,ttf_30d_momentum_pct,eua_price_eur,eua_30d_momentum_pct,gas_carbon_30d_corr
2026-03-09,29.3,-15.930000000000003,45.230000000000004,1106.58,323.29033333333314,56.45299911499024,58.15823031563219,66.80500030517578,-10.21436543082881,-0.23798225966901418
2026-03-10,29.27,-15.790000000000003,45.06,1126.56,321.845,47.39300155639648,32.77582011608886,68.7750015258789,-7.566692219319693,-0.22788249953112427
2026-03-11,29.24,-15.650000000000002,44.89,1184.37,347.5666666666665,49.98899841308594,49.23871753916937,67.65499877929688,-11.861650734160234,-0.21437478823333467
2026-03-12,29.17,-15.54,44.71,972.39,112.26866666666672,50.869998931884766,59.737479932891226,64.29499816894531,-13.755874531209288,-0.2311798331212712
2026-03-13,29.1,-15.434999999999995,44.535,1135.0,250.88033333333328,50.1150016784668,55.79631909639811,65.1050033569336,-12.351905725825763,-0.2394083373953019
2026-03-14,29.03,-15.29,44.32,941.32,39.84000000000003,50.1150016784668,51.891260430614274,65.1050033569336,-5.384383567962258,-0.25352312198504035
2026-03-15,29.01,-15.149999999999995,44.16,1321.29,387.36733333333325,50.1150016784668,54.20000516451322,65.1050033569336,-2.70492047198605,-0.28771864274123654
2026-03-16,28.93,-15.0775,44.0075,1063.89,102.2413333333335,50.887001037597656,56.57538780799278,65.09500122070312,-2.7198679965973027,-0.3189107895716973
2026-03-17,28.78,-15.099999999999994,43.879999999999995,808.69,-171.27266666666662,51.55899810791016,58.64307110126204,62.67499923706055,-6.336399343129839,-0.3633462852541974
2026-03-18,28.66,-15.1375,43.7975,783.03,-217.1740000000001,54.6619987487793,68.19076538085938,62.39500045776367,-4.594802749241755,-0.4495521759717744
2026-03-19,28.55,-15.1375,43.6875,816.34,-206.60733333333337,61.85200119018555,107.4039304735555,59.96500015258789,-9.486792222508845,-0.5536584169754022
2026-03-20,28.51,-15.124999999999996,43.635,982.61,-68.5419999999998,59.255001068115234,88.22464144591333,63.6349983215332,-5.697991766630983,-0.5739298690877735
2026-03-21,28.49,-15.085000000000004,43.575,1336.57,245.21233333333316,59.255001068115234,76.75924938662493,63.6349983215332,-5.445772011935867,-0.5908679551683796
2026-03-22,28.48,-15.099999999999998,43.58,1447.6,314.93366666666657,59.255001068115234,85.00422214308598,63.6349983215332,-8.061833867789636,-0.5820496135780551
2026-03-23,28.42,-15.1875,43.6075,933.99,-203.92433333333338,56.68299865722656,76.97399183679303,65.09500122070312,-5.952460211187027,-0.5497581942849142
2026-03-24,28.45,-15.2,43.65,1544.85,413.4269999999999,54.04100036621094,68.7252224515585,67.06500244140625,-3.106254439411704,-0.4847729055918961
2026-03-25,28.44,-15.257499999999997,43.6975,1325.91,174.04700000000003,52.81600189208984,65.91066940903704,66.86499786376953,-0.8379095934289649,-0.4494915878801725
2026-03-26,28.29,-15.402500000000003,43.6925,648.19,-509.7929999999999,55.21799850463867,78.75108338399983,67.40499877929688,0.6871298626777378,-0.4105096428874482
2026-03-27,28.15,-15.5225,43.6725,688.88,-463.7789999999999,54.17699813842773,74.48309007931742,67.3949966430664,-1.8281206917954762,-0.31988593017817274
2026-03-28,28.13,-15.495000000000001,43.625,1062.46,-89.75900000000001,54.17699813842773,68.1262406289894,67.3949966430664,0.6120714025215523,-0.27743314573545325
2026-03-29,28.1,-15.5225,43.6225,1412.21,261.3430000000001,54.17699813842773,69.52031903135165,67.3949966430664,2.1059002310260144,-0.28382723181784786
2026-03-30,28.05,-15.609999999999996,43.66,1023.12,-102.50400000000002,54.81399917602539,71.51350106113017,68.0999984741211,3.1740039510336215,-0.3015122286761991
2026-03-31,27.66,-16.0125,43.6725,481.76,-615.1156666666668,50.75699996948242,58.8191137116161,68.11000061035156,3.1891575555282436,-0.4270520014882545
2026-04-01,27.87,-15.912499999999998,43.7825,571.52,-507.8896666666667,47.5099983215332,6.749646716661317,70.19999694824219,6.082347881927985,-0.5192870014467394
2026-04-02,27.87,-16.13,44.0,866.79,-208.577,50.04399871826172,-7.820965418424297,67.20500183105469,-3.162823698218098,-0.5660485549976213
2026-04-03,27.92,-16.097499999999997,44.0175,1531.04,434.96799999999985,50.04399871826172,2.6185750035826016,67.20500183105469,1.0525593662824129,-0.5772882037375443
2026-04-04,28.22,-15.795000000000002,44.015,2760.39,1616.468,50.04399871826172,-1.3542021412865979,67.20500183105469,1.4261993123412475,-0.5854167637784337
2026-04-05,28.37,-15.66,44.03,2897.77,1697.2316666666666,50.04399871826172,-6.25831171361837,67.20500183105469,1.5411412103746303,-0.5916888030416502
2026-04-06,28.56,-15.575,44.135,2559.64,1324.5559999999998,50.04399871826172,-6.25831171361837,67.20500183105469,1.5411412103746303,-0.5975143837101088
2026-04-07,28.72,-15.567499999999995,44.287499999999994,2186.04,935.3466666666666,53.24700164794922,-0.2584933556667779,67.42500305175781,1.8735446685878898,-0.5923472418391862
2026-04-08,28.87,-15.547500000000003,44.417500000000004,2129.43,844.6416666666664,45.30099868774414,-19.754487099135986,67.66000366210938,1.2798493421567247,-0.6161650377585173
2026-04-09,29.02,-15.570000000000004,44.59,2133.04,814.7023333333332,46.17499923706055,-2.5700045984353603,69.3949966430664,0.9014832474474099,-0.6268537215472763
2026-04-10,29.14,-15.545000000000002,44.685,1999.48,653.972,43.63800048828125,-12.704791306925134,68.44499969482422,1.1676903847186226,-0.6356574852456726
2026-04-11,29.33,-15.472500000000004,44.8025,2447.49,1052.812,43.63800048828125,-14.216627866037912,68.44499969482422,6.454625778157919,-0.6661854914066669
2026-04-12,29.5,-15.545000000000002,45.045,2376.85,940.7769999999998,43.63800048828125,-12.924276111455379,68.44499969482422,5.130168444319594,-0.6884434964266661
2026-04-13,29.52,-15.742500000000003,45.2625,1668.96,208.63233333333324,46.41299819946289,-7.3870165719151615,68.375,5.02265029484581,-0.7100648253392162
2026-04-14,29.51,-15.962499999999995,45.4725,1229.74,-227.53600000000006,43.3650016784668,-13.469020800013887,70.43000030517578,8.17909019841112,-0.7484042025925407
2026-04-15,29.55,-16.1775,45.7275,1573.22,98.9663333333333,41.39899826049805,-18.64523863390857,70.04000091552734,7.59658898854354,-0.7740398520142983
2026-04-16,29.7,-16.267500000000002,45.9675,2074.52,558.0720000000001,42.422000885009766,-17.721440598549187,70.69499969482422,12.796171608122409,-0.8283163251127114
2026-04-17,29.92,-16.1875,46.1075,2801.56,1217.8276666666666,38.76900100708008,-29.075039525615843,72.58000183105469,16.32342543243577,-0.8696073322596888
2026-04-18,30.2,-16.092500000000005,46.292500000000004,3424.56,1753.887,38.76900100708008,-37.31973054861836,72.58000183105469,21.037274487395095,-0.8854404034061294
2026-04-19,30.46,-16.012499999999996,46.4725,3154.87,1411.7883333333334,38.76900100708008,-34.57260938614437,72.58000183105469,14.056735672914478,-0.8869166135747563
2026-04-20,30.61,-16.0325,46.6425,2075.52,307.8066666666666,40.29199981689453,-32.002364204537294,71.66500091552734,12.618846241529491,-0.8821278205147473
2026-04-21,30.7,-16.125000000000004,46.825,1778.3,-0.43666666666695164,41.930999755859375,-29.236353050338227,71.32499694824219,12.084542829486944,-0.8702457278922543
2026-04-22,30.82,-16.237500000000004,47.057500000000005,1817.35,9.167999999999893,43.55199813842773,-23.165677239845095,70.23500061035156,7.896150692464676,-0.8589466636154339
2026-04-23,30.95,-16.3175,47.2675,1933.03,111.9086666666667,44.49599838256836,-17.66251904842713,70.55999755859375,5.211354640956034,-0.8538204063171925
2026-04-24,31.19,-16.264999999999997,47.455,2841.63,969.9846666666667,44.86100006103516,-15.061726647366847,70.75499725341797,5.817691638267752,-0.8444811161309627
2026-04-25,31.47,-16.1325,47.6025,3447.66,1482.6989999999998,44.86100006103516,-18.756562577568715,70.75499725341797,4.969955544528593,-0.8412821443377013
2026-04-26,31.75,-15.967500000000001,47.7175,3361.39,1307.3453333333332,44.86100006103516,-17.195485902687413,70.75499725341797,4.985534205375219,-0.8345605388015457
2026-04-27,31.97,-12.340000000000003,44.31,2805.16,693.0253333333335,44.64599990844727,-17.592333568625907,70.5999984741211,4.7555486173978645,-0.8288091300976785
2026-04-28,32.23,-12.282000000000004,44.512,3124.94,955.7143333333333,43.59400177001953,-19.53411361287971,70.8550033569336,5.133922228962895,-0.8247670859086705
2026-04-29,32.49,-12.259999999999998,44.75,3069.87,832.4193333333333,46.85300064086914,-14.523659384149145,68.94999694824219,1.2481622513458746,-0.8487690796106591
2026-04-30,32.73,-12.244000000000007,44.974000000000004,3030.83,708.4103333333333,45.98699951171875,-9.397719448808296,69.38500213623047,1.8719740338471347,-0.8482862325934475
2026-05-01,33.07,-12.211999999999996,45.282,3920.54,1486.4863333333333,45.76599884033203,-3.670805183781134,69.81999969482422,-0.5413066523323851,-0.8633171482320658
2026-05-02,33.44,-12.136000000000003,45.576,4183.66,1639.0439999999999,45.76599884033203,-8.548477314960422,69.81999969482422,3.8910762480794503,-0.851068079705938
2026-05-03,33.79,-12.061999999999998,45.852,4091.01,1461.061666666667,45.76599884033203,-8.548477314960422,69.81999969482422,3.8910762480794503,-0.8362143491002912
2026-05-04,34.07,-12.043999999999997,46.114,3233.3,587.5880000000002,48.14300155639648,-3.7986516076932597,69.81999969482422,3.8910762480794503,-0.8036892749949828
2026-05-05,34.25,-12.112000000000002,46.362,2965.23,317.26933333333363,46.92599868774414,-6.230517365471389,71.46499633789062,6.338805729884589,-0.7317475349232611
2026-05-06,34.46,-12.129999999999995,46.589999999999996,2875.14,216.6626666666666,46.92599868774414,-6.230517365471389,71.46499633789062,6.338805729884589,-0.6468078278336608
